Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
754,60,3.0,80.0,10240,1.0,0.0,3.0,3.0,0.0,4.0,0.0,16.0,2.0,2.0,0.0,5.0,8,5,2005,2005,1.0,1.0,12.0,13.0,1.0,178.0,2.0,4.0,2.0,2.0,3.0,2.0,5.0,0,5.0,0,1030,1030,1.0,2.0,1.0,4.0,1038,1060,0,2098,0,0,2,1,3,1,0.0,8,6.0,1,2.0,1.0,2005.0,1.0,3,878,4.0,4.0,2.0,192,52,0,0,0,0,1.0,2.0,2.0,0,3,2006,8.0,4.0,275500
755,20,3.0,61.0,7930,1.0,0.0,3.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,2.0,6,8,1969,2005,1.0,1.0,9.0,10.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,2.0,439,3.0,472,115,1026,1.0,2.0,1.0,4.0,1026,0,0,1026,1,0,1,0,3,1,2.0,5,6.0,0,2.0,5.0,1969.0,1.0,2,440,4.0,4.0,2.0,171,48,0,0,0,0,1.0,2.0,2.0,0,7,2009,8.0,4.0,156000
757,60,3.0,68.0,10769,1.0,0.0,0.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,5.0,8,5,2007,2007,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,0.0,2.0,20,5.0,0,846,866,1.0,0.0,1.0,4.0,866,902,0,1768,0,0,2,1,3,1,2.0,7,6.0,0,2.0,1.0,2007.0,1.0,2,578,4.0,4.0,2.0,144,105,0,0,0,0,1.0,2.0,2.0,0,4,2009,8.0,4.0,212000
767,60,3.0,80.0,10421,1.0,0.0,3.0,3.0,0.0,4.0,0.0,14.0,2.0,2.0,0.0,5.0,7,5,1988,1988,1.0,1.0,6.0,6.0,1.0,42.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,394,5.0,0,586,980,1.0,4.0,1.0,4.0,980,734,0,1714,0,0,2,1,3,1,3.0,7,6.0,1,4.0,1.0,1988.0,2.0,2,496,4.0,4.0,2.0,228,66,156,0,0,0,1.0,2.0,2.0,500,3,2010,8.0,4.0,196500
768,50,3.0,75.0,12508,1.0,0.0,0.0,3.0,0.0,4.0,0.0,11.0,2.0,2.0,0.0,0.0,6,7,1940,1985,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,1.0,2.0,3.0,2.0,0.0,660,5.0,0,323,983,1.0,0.0,1.0,4.0,983,767,0,1750,1,0,2,0,4,1,3.0,7,4.0,0,2.0,1.0,1989.0,2.0,1,423,4.0,4.0,2.0,245,0,156,0,0,0,1.0,2.0,2.0,1300,7,2008,8.0,4.0,160000
769,20,3.0,70.0,9100,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,2.0,7,5,2004,2005,3.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,24,5.0,0,1836,1860,1.0,0.0,1.0,4.0,1836,0,0,1836,0,0,2,0,3,1,2.0,8,6.0,1,2.0,1.0,2004.0,0.0,2,484,4.0,4.0,2.0,120,33,0,0,0,0,1.0,2.0,2.0,0,10,2006,8.0,4.0,216837
771,85,3.0,69.0,7252,1.0,0.0,0.0,3.0,0.0,1.0,0.0,19.0,2.0,2.0,0.0,6.0,5,5,1982,1982,3.0,1.0,13.0,14.0,1.0,0.0,3.0,4.0,1.0,2.0,3.0,0.0,2.0,685,5.0,0,173,858,1.0,4.0,1.0,4.0,858,0,0,858,1,0,1,0,2,1,3.0,5,6.0,0,2.0,5.0,1983.0,2.0,2,576,4.0,4.0,2.0,120,0,0,0,0,0,1.0,2.0,2.0,0,4,2009,8.0,4.0,134900
777,20,3.0,86.0,11210,1.0,0.0,0.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,2.0,7,5,2005,2006,1.0,1.0,12.0,13.0,1.0,240.0,2.0,4.0,2.0,2.0,3.0,0.0,2.0,20,5.0,0,1594,1614,1.0,0.0,1.0,4.0,1614,0,0,1614,0,0,2,0,3,1,2.0,7,6.0,0,2.0,1.0,2005.0,1.0,3,865,4.0,4.0,2.0,144,59,0,0,0,0,1.0,2.0,2.0,0,7,2006,6.0,5.0,221500
778,20,3.0,100.0,13350,1.0,0.0,0.0,3.0,0.0,4.0,0.0,19.0,2.0,2.0,0.0,2.0,5,5,1974,1974,3.0,1.0,6.0,10.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,0.0,762,5.0,0,102,864,1.0,4.0,1.0,4.0,894,0,0,894,1,0,1,0,3,1,3.0,5,6.0,1,1.0,1.0,1974.0,2.0,2,440,4.0,4.0,2.0,241,0,0,0,0,0,1.0,2.0,2.0,0,6,2006,8.0,4.0,142500
780,90,3.0,78.0,10530,1.0,0.0,3.0,3.0,0.0,4.0,0.0,11.0,2.0,2.0,2.0,6.0,6,5,1977,1977,1.0,1.0,9.0,7.0,1.0,90.0,3.0,4.0,1.0,2.0,3.0,1.0,2.0,975,5.0,0,0,975,1.0,4.0,1.0,4.0,1004,0,0,1004,1,0,1,0,2,1,3.0,4,6.0,0,2.0,1.0,1977.0,2.0,2,504,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,5,2006,8.0,4.0,135000
781,20,3.0,63.0,7875,1.0,0.0,3.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,2.0,7,5,1995,1996,1.0,1.0,6.0,6.0,1.0,38.0,3.0,4.0,2.0,2.0,1.0,3.0,5.0,0,5.0,0,1237,1237,1.0,2.0,1.0,4.0,1253,0,0,1253,0,0,2,0,3,1,3.0,6,6.0,1,4.0,1.0,1995.0,0.0,2,402,4.0,4.0,2.0,220,21,0,0,0,0,1.0,2.0,2.0,0,6,2007,8.0,4.0,176000
782,60,3.0,65.0,7153,1.0,0.0,3.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,0.0,5.0,6,5,1992,1992,1.0,1.0,12.0,13.0,1.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,0.0,387,5.0,0,374,761,1.0,0.0,1.0,4.0,810,793,0,1603,0,0,2,1,3,1,2.0,7,6.0,0,2.0,1.0,1992.0,1.0,2,484,4.0,4.0,2.0,0,124,0,0,0,0,1.0,2.0,2.0,0,7,2006,8.0,4.0,175900
783,20,3.0,67.0,16285,1.0,0.0,1.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,2.0,7,5,2001,2002,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,1413,1413,1.0,0.0,1.0,4.0,1430,0,0,1430,0,0,2,0,3,1,2.0,6,6.0,0,2.0,1.0,2001.0,1.0,2,605,4.0,4.0,2.0,0,33,0,0,0,0,1.0,2.0,2.0,0,6,2009,8.0,4.0,187100
784,85,3.0,69.0,9101,1.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,6.0,5,6,1978,1978,1.0,1.0,9.0,10.0,1.0,104.0,3.0,2.0,2.0,2.0,3.0,0.0,2.0,1097,5.0,0,0,1097,1.0,0.0,1.0,4.0,1110,0,0,1110,1,0,1,0,1,1,2.0,4,6.0,1,4.0,1.0,1978.0,0.0,2,602,4.0,4.0,2.0,303,30,0,0,0,0,1.0,2.0,2.0,0,7,2009,8.0,4.0,165500
787,50,4.0,60.0,10800,1.0,0.0,3.0,3.0,0.0,4.0,0.0,17.0,0.0,2.0,0.0,0.0,5,6,1915,1950,1.0,1.0,8.0,8.0,1.0,0.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,686,5.0,0,0,686,1.0,4.0,1.0,4.0,966,686,0,1652,1,0,2,0,4,1,3.0,7,6.0,0,2.0,5.0,1961.0,2.0,1,416,4.0,4.0,2.0,0,0,196,0,0,0,1.0,2.0,2.0,1200,6,2010,8.0,4.0,139000
788,60,3.0,76.0,10142,1.0,0.0,0.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,0.0,5.0,7,5,2004,2004,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,656,5.0,0,300,956,1.0,0.0,1.0,4.0,956,1128,0,2084,1,0,2,1,4,1,2.0,8,6.0,0,2.0,3.0,2004.0,1.0,2,618,4.0,4.0,2.0,0,45,0,0,0,0,1.0,2.0,2.0,0,1,2010,8.0,4.0,233000
791,120,3.0,43.0,3182,1.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,2.0,7,5,2005,2006,1.0,1.0,12.0,13.0,1.0,11.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,16,5.0,0,1129,1145,1.0,0.0,1.0,4.0,1145,0,0,1145,0,0,2,0,2,1,2.0,5,6.0,1,2.0,1.0,2005.0,0.0,2,397,4.0,4.0,2.0,100,16,0,0,0,0,1.0,2.0,2.0,0,9,2009,8.0,4.0,160200
792,80,3.0,69.0,11333,1.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,7.0,6,5,1976,1976,1.0,1.0,6.0,6.0,1.0,0.0,3.0,4.0,2.0,2.0,3.0,0.0,0.0,539,5.0,0,490,1029,1.0,4.0,1.0,4.0,1062,0,0,1062,1,0,1,0,3,1,3.0,5,6.0,2,4.0,1.0,1976.0,1.0,2,539,4.0,4.0,2.0,120,0,0,0,0,0,1.0,2.0,2.0,0,5,2007,8.0,4.0,146800
793,60,3.0,92.0,9920,1.0,0.0,0.0,3.0,0.0,1.0,0.0,15.0,2.0,2.0,0.0,5.0,7,5,1996,1997,1.0,1.0,8.0,8.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,0.0,2.0,862,5.0,0,255,1117,1.0,0.0,1.0,4.0,1127,886,0,2013,1,0,2,1,3,1,3.0,8,6.0,1,4.0,1.0,1997.0,2.0,2,455,4.0,4.0,2.0,180,130,0,0,0,0,1.0,2.0,2.0,0,6,2007,8.0,4.0,269790
795,60,3.0,69.0,10832,1.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,5.0,7,5,1994,1996,1.0,1.0,8.0,8.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,712,712,1.0,0.0,1.0,4.0,1086,809,0,1895,0,0,2,1,3,1,2.0,7,6.0,1,4.0,1.0,1994.0,0.0,2,409,4.0,4.0,2.0,143,46,0,0,0,0,1.0,2.0,2.0,500,10,2008,8.0,4.0,194500
797,20,3.0,71.0,8197,1.0,0.0,3.0,3.0,0.0,4.0,0.0,19.0,2.0,2.0,0.0,2.0,6,5,1977,1977,1.0,1.0,9.0,10.0,1.0,148.0,3.0,4.0,1.0,3.0,3.0,3.0,5.0,0,5.0,0,660,660,1.0,0.0,1.0,4.0,1285,0,0,1285,0,0,1,1,3,1,3.0,7,6.0,1,4.0,1.0,1977.0,1.0,2,528,4.0,4.0,2.0,138,0,0,0,0,0,1.0,2.0,2.0,0,4,2007,8.0,4.0,143500
803,60,3.0,63.0,8199,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,5.0,7,5,2005,2005,1.0,1.0,14.0,15.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,0.0,2.0,648,5.0,0,80,728,1.0,0.0,1.0,4.0,728,728,0,1456,1,0,2,1,3,1,2.0,7,6.0,1,2.0,1.0,2005.0,0.0,2,410,4.0,4.0,2.0,36,18,0,0,0,0,1.0,2.0,2.0,0,10,2008,8.0,4.0,189000
807,80,3.0,75.0,9750,1.0,0.0,3.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,7.0,5,5,1967,1967,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,2.0,3.0,3.0,0.0,0.0,400,4.0,480,100,980,1.0,2.0,1.0,4.0,980,0,0,980,0,0,2,0,3,1,3.0,6,6.0,0,2.0,1.0,1967.0,0.0,1,384,4.0,4.0,2.0,68,0,0,0,0,0,1.0,2.0,2.0,0,10,2006,8.0,4.0,135500
812,120,4.0,69.0,4438,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,4.0,2.0,6,5,2004,2004,1.0,1.0,12.0,13.0,1.0,169.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,662,5.0,0,186,848,1.0,0.0,1.0,4.0,848,0,0,848,1,0,1,0,1,1,2.0,4,6.0,1,2.0,1.0,2004.0,0.0,2,420,4.0,4.0,2.0,140,0,0,0,0,0,1.0,2.0,2.0,0,6,2008,3.0,4.0,144500
816,20,3.0,48.0,12137,1.0,0.0,1.0,3.0,0.0,1.0,0.0,5.0,2.0,2.0,0.0,2.0,7,5,1998,1998,1.0,1.0,12.0,13.0,1.0,442.0,3.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,1649,1649,1.0,0.0,1.0,4.0,1661,0,0,1661,0,0,2,0,3,1,2.0,6,6.0,0,2.0,1.0,1998.0,1.0,2,598,4.0,4.0,2.0,0,34,0,0,0,0,1.0,2.0,2.0,0,5,2010,8.0,4.0,224900
817,20,3.0,69.0,11425,1.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,2.0,2.0,0.0,2.0,5,6,1954,1954,1.0,1.0,3.0,3.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,486,5.0,0,522,1008,1.0,2.0,1.0,4.0,1008,0,0,1008,0,0,1,0,2,1,3.0,4,6.0,1,2.0,1.0,1954.0,1.0,1,275,4.0,4.0,2.0,0,0,120,0,0,0,1.0,2.0,2.0,0,7,2006,8.0,4.0,137000
818,20,3.0,69.0,13265,1.0,0.0,0.0,3.0,0.0,1.0,0.0,11.0,2.0,2.0,0.0,2.0,8,5,2002,2002,3.0,1.0,5.0,5.0,1.0,148.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,1218,5.0,0,350,1568,1.0,0.0,1.0,4.0,1689,0,0,1689,1,0,2,0,3,1,2.0,7,6.0,2,2.0,1.0,2002.0,1.0,3,857,4.0,4.0,2.0,150,59,0,0,0,0,1.0,2.0,2.0,0,7,2008,8.0,4.0,271000
819,80,3.0,80.0,8816,1.0,0.0,3.0,3.0,0.0,4.0,0.0,4.0,2.0,2.0,0.0,7.0,6,7,1971,1971,1.0,1.0,6.0,6.0,1.0,80.0,3.0,4.0,1.0,3.0,3.0,0.0,2.0,504,5.0,0,506,1010,1.0,2.0,1.0,4.0,1052,0,0,1052,1,0,1,0,3,1,3.0,6,6.0,0,2.0,1.0,1971.0,2.0,2,440,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,6,2010,8.0,4.0,155000
821,60,3.0,72.0,7226,1.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,2.0,2.0,0.0,5.0,7,5,2003,2003,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,798,798,1.0,0.0,1.0,4.0,798,842,0,1640,0,0,2,1,3,1,2.0,6,6.0,0,2.0,1.0,2003.0,1.0,2,595,4.0,4.0,2.0,0,45,0,0,0,0,1.0,2.0,2.0,0,6,2008,8.0,4.0,183000
823,60,3.0,69.0,12394,1.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,5.0,7,5,2003,2003,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,1.0,5.0,0,5.0,0,847,847,1.0,0.0,1.0,4.0,847,886,0,1733,0,0,2,1,3,1,2.0,7,6.0,1,2.0,3.0,2003.0,0.0,2,433,4.0,4.0,2.0,100,48,0,0,0,0,1.0,2.0,2.0,0,10,2007,8.0,3.0,225000
824,50,3.0,60.0,9900,1.0,0.0,3.0,3.0,0.0,4.0,0.0,18.0,2.0,2.0,0.0,0.0,6,7,1940,1950,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,0.0,3.0,3.0,3.0,5.0,0,5.0,0,778,778,1.0,4.0,1.0,4.0,944,545,0,1489,0,0,2,0,3,1,3.0,7,6.0,1,2.0,5.0,1940.0,2.0,1,240,4.0,4.0,2.0,335,0,0,0,0,0,1.0,1.0,2.0,0,7,2009,8.0,4.0,139500
827,45,4.0,50.0,6130,1.0,0.0,3.0,3.0,0.0,4.0,0.0,3.0,2.0,2.0,0.0,1.0,5,6,1924,1950,1.0,1.0,8.0,8.0,1.0,0.0,3.0,4.0,0.0,3.0,3.0,3.0,0.0,784,5.0,0,0,784,1.0,2.0,1.0,4.0,784,0,0,784,1,0,1,0,2,1,2.0,5,6.0,0,2.0,1.0,1980.0,1.0,0,0,4.0,4.0,2.0,0,0,116,0,0,0,1.0,2.0,2.0,0,5,2008,8.0,4.0,109500
828,20,3.0,65.0,8529,1.0,0.0,0.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,0.0,2.0,7,5,2001,2001,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,20,5.0,0,1434,1454,1.0,0.0,1.0,4.0,1434,0,0,1434,0,0,2,0,3,1,2.0,6,6.0,1,4.0,1.0,2001.0,1.0,2,527,4.0,4.0,2.0,290,39,0,0,0,0,1.0,2.0,2.0,0,4,2009,8.0,4.0,189000
833,60,3.0,44.0,9548,1.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,2.0,2.0,0.0,5.0,7,6,2003,2003,1.0,1.0,12.0,13.0,1.0,223.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,483,5.0,0,458,941,1.0,0.0,1.0,4.0,941,888,0,1829,1,0,2,1,3,1,2.0,7,6.0,1,4.0,1.0,2003.0,1.0,2,613,4.0,4.0,2.0,192,39,0,0,0,0,1.0,2.0,2.0,0,1,2010,8.0,4.0,237000
835,20,3.0,75.0,7875,1.0,0.0,3.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,2.0,5,6,1961,1961,1.0,1.0,12.0,13.0,1.0,136.0,3.0,4.0,1.0,3.0,3.0,3.0,4.0,572,5.0,0,572,1144,1.0,2.0,1.0,4.0,1144,0,0,1144,1,0,1,0,3,1,3.0,6,6.0,0,2.0,1.0,1961.0,2.0,2,456,4.0,4.0,2.0,0,0,0,0,0,0,1.0,1.0,2.0,0,9,2008,8.0,4.0,139950
836,20,3.0,60.0,9600,1.0,0.0,3.0,3.0,0.0,4.0,0.0,19.0,2.0,2.0,0.0,2.0,4,7,1950,1995,1.0,1.0,12.0,6.0,1.0,0.0,3.0,4.0,1.0,2.0,3.0,3.0,1.0,442,5.0,0,625,1067,1.0,4.0,1.0,4.0,1067,0,0,1067,0,0,2,0,2,1,2.0,4,3.0,0,2.0,1.0,1996.0,2.0,2,436,4.0,4.0,2.0,290,0,0,0,0,0,1.0,2.0,2.0,0,2,2010,8.0,4.0,128000
838,160,4.0,21.0,1680,1.0,0.0,3.0,3.0,0.0,4.0,0.0,2.0,2.0,2.0,3.0,5.0,6,5,1973,1973,1.0,1.0,6.0,6.0,1.0,158.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,330,5.0,0,153,483,1.0,4.0,1.0,4.0,483,504,0,987,1,0,1,1,2,1,3.0,5,6.0,0,2.0,5.0,1973.0,2.0,1,264,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,11,2008,8.0,4.0,100000
839,20,3.0,75.0,9525,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,2.0,5,6,1995,2006,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,1099,1099,1.0,0.0,1.0,4.0,1099,0,0,1099,0,0,1,1,3,1,2.0,6,6.0,0,2.0,1.0,1999.0,2.0,1,352,4.0,4.0,2.0,278,0,0,0,0,0,1.0,2.0,2.0,0,6,2008,8.0,4.0,144000
840,50,3.0,70.0,11767,1.0,0.0,3.0,3.0,0.0,4.0,0.0,7.0,2.0,2.0,0.0,0.0,5,6,1946,1995,1.0,1.0,8.0,8.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,352,5.0,0,416,768,1.0,0.0,1.0,4.0,768,432,0,1200,0,0,1,0,3,1,3.0,6,6.0,0,2.0,5.0,1946.0,2.0,1,240,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,5,2008,8.0,4.0,130500
845,50,4.0,100.0,12665,1.0,0.0,0.0,3.0,0.0,4.0,0.0,17.0,0.0,2.0,0.0,0.0,5,8,1915,1950,1.0,1.0,13.0,14.0,1.0,0.0,3.0,4.0,0.0,3.0,3.0,2.0,5.0,0,5.0,0,876,876,1.0,2.0,1.0,4.0,876,540,0,1416,0,0,1,1,4,1,3.0,7,6.0,1,2.0,5.0,1949.0,2.0,3,720,4.0,4.0,2.0,418,0,194,0,0,0,1.0,2.0,2.0,0,6,2008,8.0,4.0,153900
847,60,3.0,75.0,9317,1.0,0.0,3.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,0.0,5.0,7,5,1993,1993,1.0,1.0,6.0,6.0,1.0,137.0,2.0,4.0,2.0,2.0,3.0,3.0,0.0,513,5.0,0,227,740,1.0,0.0,1.0,4.0,1006,769,0,1775,1,0,2,1,3,1,2.0,7,6.0,1,4.0,1.0,1993.0,2.0,2,425,4.0,4.0,2.0,234,72,192,0,0,0,1.0,2.0,2.0,0,7,2009,8.0,4.0,213000
848,20,3.0,36.0,15523,1.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,2.0,2.0,0.0,2.0,5,6,1972,1972,1.0,1.0,6.0,10.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,0.0,1.0,460,5.0,0,404,864,1.0,0.0,1.0,4.0,864,0,0,864,1,0,1,0,3,1,3.0,5,6.0,1,1.0,1.0,1972.0,2.0,1,338,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,8,2009,8.0,4.0,133500
850,80,3.0,80.0,9600,1.0,0.0,3.0,3.0,0.0,2.0,0.0,24.0,1.0,2.0,0.0,7.0,6,7,1976,1994,3.0,1.0,9.0,10.0,1.0,360.0,2.0,2.0,1.0,3.0,3.0,3.0,5.0,0,5.0,0,528,528,1.0,0.0,1.0,4.0,1094,761,0,1855,0,0,2,1,3,1,3.0,7,6.0,1,4.0,1.0,1976.0,1.0,2,512,4.0,4.0,2.0,113,100,0,0,0,0,1.0,2.0,2.0,0,8,2007,8.0,4.0,187000
851,120,4.0,36.0,4435,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,4.0,2.0,6,5,2003,2003,1.0,1.0,12.0,13.0,1.0,170.0,2.0,4.0,2.0,2.0,3.0,0.0,2.0,659,5.0,0,189,848,1.0,0.0,1.0,4.0,848,0,0,848,1,0,1,0,1,1,2.0,3,6.0,0,2.0,1.0,2003.0,0.0,2,420,4.0,4.0,2.0,140,0,0,0,0,0,1.0,2.0,2.0,0,11,2007,8.0,4.0,131500
852,120,3.0,69.0,3196,1.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,2.0,8,5,2003,2003,1.0,1.0,12.0,13.0,1.0,40.0,2.0,4.0,2.0,2.0,3.0,1.0,5.0,0,5.0,0,1273,1273,1.0,0.0,1.0,4.0,1456,0,0,1456,0,0,2,0,2,1,2.0,7,6.0,1,4.0,1.0,2003.0,0.0,2,400,4.0,4.0,2.0,143,20,0,0,0,0,1.0,2.0,2.0,0,5,2006,8.0,4.0,215000
853,75,3.0,53.0,7128,1.0,0.0,3.0,3.0,0.0,4.0,0.0,6.0,2.0,2.0,0.0,4.0,7,5,1941,1950,1.0,1.0,8.0,8.0,1.0,0.0,3.0,2.0,1.0,3.0,3.0,3.0,4.0,364,5.0,0,554,918,1.0,2.0,1.0,4.0,918,728,0,1646,0,0,2,0,4,1,3.0,7,6.0,2,2.0,5.0,1941.0,2.0,1,240,4.0,4.0,2.0,0,0,0,0,126,0,1.0,2.0,2.0,0,8,2007,8.0,4.0,164000
854,80,3.0,69.0,12095,1.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,2.0,2.0,0.0,7.0,6,6,1964,1964,1.0,1.0,8.0,6.0,1.0,115.0,3.0,2.0,1.0,3.0,3.0,1.0,4.0,564,5.0,0,563,1127,1.0,4.0,1.0,4.0,1445,0,0,1445,0,0,1,1,3,1,3.0,7,6.0,1,1.0,1.0,1964.0,1.0,2,645,4.0,4.0,2.0,180,0,0,0,0,0,1.0,2.0,2.0,0,8,2009,8.0,4.0,158000
856,20,3.0,69.0,6897,1.0,0.0,0.0,3.0,0.0,0.0,0.0,19.0,2.0,2.0,0.0,2.0,5,8,1962,2010,1.0,1.0,6.0,6.0,1.0,0.0,3.0,2.0,1.0,3.0,3.0,3.0,0.0,659,5.0,0,381,1040,1.0,0.0,1.0,4.0,1040,0,0,1040,1,0,1,1,3,1,3.0,6,6.0,0,2.0,5.0,1962.0,2.0,1,260,4.0,4.0,2.0,0,104,0,0,0,0,1.0,2.0,2.0,0,4,2010,8.0,4.0,127000
858,60,3.0,65.0,8125,1.0,0.0,3.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,5.0,6,5,1994,1995,1.0,1.0,6.0,6.0,1.0,0.0,3.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,702,702,1.0,2.0,1.0,4.0,702,779,0,1481,0,0,2,1,3,1,3.0,6,6.0,1,4.0,1.0,1994.0,0.0,2,343,4.0,4.0,2.0,0,36,0,0,0,0,1.0,2.0,2.0,0,3,2009,8.0,4.0,174000
859,20,3.0,80.0,10400,1.0,0.0,3.0,3.0,0.0,4.0,0.0,14.0,2.0,2.0,0.0,2.0,7,5,1976,1976,1.0,1.0,6.0,6.0,1.0,189.0,3.0,4.0,1.0,2.0,3.0,3.0,5.0,0,5.0,0,1090,1090,1.0,4.0,1.0,4.0,1370,0,0,1370,0,0,2,0,3,1,3.0,6,6.0,1,4.0,1.0,1976.0,1.0,2,479,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,6,2009,8.0,3.0,152000
866,20,3.0,69.0,8750,1.0,0.0,0.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,2.0,5,6,1970,1970,1.0,1.0,8.0,8.0,1.0,76.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,828,5.0,0,174,1002,1.0,4.0,1.0,4.0,1002,0,0,1002,1,0,1,0,3,1,3.0,5,6.0,0,2.0,5.0,1973.0,2.0,2,902,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,8,2009,8.0,4.0,148500
